State	Location	Address	City	Hours	Phone Number	Eligibility	Limitations	Link
California	Kaiser - multiple locations		SFBA		866-454-8855	Kaiser member w PCP referral		https://paloaltoonline.com/news/2020/03/15/stanford-kaiser-hold-drive-through-coronavirus-testing-but-you-cant-just-head-over-there
California	Sutter Health	multiple locations - not public			(866) 961-2889	Doctor's order; call if you are Sutter patient to get screened		https://www.sutterhealth.org/for-patients/health-alerts/2019-novel-coronavirus
California	Stanford Medicine - Express Careu2019s Hoover Pavilion	211 Quarry Rd	Palo Alto	9-6; 7 days a week	650-736-5211	Physician referra w/ symptomsl; need appt; cannot use Uber/Lyft/taxi	CA resident; need to present ID when scheduling appt	https://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html
California	North East Medical Services	211 Eastmoor Ave	Daly City		650-550-3923	NEMS patients with appts		
California	North East Medical Services	870 Lundy Ave	San Jose		408-573-9686	NEMS patients with appts		
California	KelvinBio - San Francisco		San Francisco			order test - bring to location and DIY; high-priority (CDC guidelines) patients	$190 	https://kelvinbio.com/
California	KelvinBio - Oakland		Oakland			order test - bring to location and DIY; high-priority (CDC guidelines) patients	$190 	https://kelvinbio.com/
California	Fire station #7 (across the street)	28270 Huntwood	Hayward	6-Sep	(510) 583-4949		Fever of 100.4+ needed	https://www.hayward-ca.gov/discover/news/mar20/hayward-launch-coronavirus-testing-center
California	San Joaquin General Hospital	500 W Hospital Rd	French Camp	3-Oct				
California	Sierra Vista Family Medical Clinic	"1227 E Los Angeles Ave, 93065"	Simi Valley					
California	SF Medical Center	Geary Boulevard	San Francisco			Kaiser member w PCP referral		
California	UC San Diego Health		San Diego		800-926-8273	call for screening then receive further direction		
Colorado			Montrose					
Colorado			Denver				"Closed, may reopen"	
Colorado	Aurora Health & Wellness Plaza	10680 Del Mar Parkway	Aurora	9 a.m. to noon and 1 p.m. to 4 p.m.				https://denver.cbslocal.com/2020/03/31/coronavirus-colorado-drive-thru-covid-19-testing-site-wheat-ridge/
Colorado	JeffCo Family Health Services Center	7495 West 29th Avenue	Wheat Ridge	9 a.m. to 1 p.m.				https://denver.cbslocal.com/2020/03/31/coronavirus-colorado-drive-thru-covid-19-testing-site-wheat-ridge/
Connecticut	Danbury Hospital	95 Locust Ave.	Danbury	M-Sat 8:30 a.m. to 3:30 p.m				https://www.westernconnecticuthealthnetwork.org/novel-coronavirus-covid19-update/covid19-collection-site-information#_ga=2.48465382.1541741055.1585055267-1007481626.1585055267
Connecticut	Greenwich Hospital - lower level physician parking lot	5 Perryridge Road	Greenwich	"M-F 8-5, S-S 9-3"	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Bridgeport Hospital - Ahlbin Center	226 Mill Hill Ave	Bridgeport	"M-F 8-5, S-S 9-3"	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Yale New Haven Hospital	50 Sargent Drive	New Haven	M-F 8-4:30	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Lawrence & Memorial Hospital - Parking lot A	365 Montauk Ave	New London	M-F 9-5	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Hartford Hospital - Education and Resource Center	560 Hudson Street	Hartford	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	Backus Hospital	326 Washington Street	Norwich	"9am-Noon, daily"				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	Charlotte Hungerford Hospital	540 Litchfield Street	Torrington	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	MidState Medical Center	435 Lewis Avenue	Meriden	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	St. Vincentu2019s Medical Center	2979 Main Street	Bridgeport	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	Griffin Hospital	130 Division Street	Derby	M-F 8-5m S-S 8-3	 203-437-6815		appt only	https://www.griffinhealth.org/coronavirus-covid19-information/covid-19-test-collection-site
Connecticut	Johnson Memorial Hospital - Community Medical Education Center	201 Chestnut Hill Road	Stafford Springs	"9-onwards, daily"				https://www.trinityhealthofne.org/body.cfm?id=4342&iirf_redirect=1
Connecticut	Saint Francis Hospital - Gengras Building	1000 Asylum Street	Hartford	"9-onwards, daily"				https://www.trinityhealthofne.org/body.cfm?id=4342&iirf_redirect=1
Connecticut	Saint Mary's Hospital - lower level of the Visitor's Garage	Cole Street	Waterbury	"9-onwards, daily"				https://www.trinityhealthofne.org/body.cfm?id=4342&iirf_redirect=1
Connecticut	Norwalk Hospital 	Stevens Street and Elmcrest Terrance	Norwalk	M-Sat 8:30-3:30				https://www.westernconnecticuthealthnetwork.org/novel-coronavirus-covid19-update/covid19-collection-site-information#_ga=2.48465382.1541741055.1585055267-1007481626.1585055267
Connecticut	UConn Health	263 Farmington Avenue 	Farmington	M-F 10-2	860-679-1869			https://health.uconn.edu/coronavirus/
Connecticut	Bridgeport Hospital Milford Campus	831 Boston Post Road	Milford		833-ASK-YNHH			https://www.bridgeporthospital.org/news/bridgeport-hospital-starts-covid19-testing-in-milford.aspx
Connecticut	Bridgeport Hospital	267 Grant St	Bridgeport	"M-F 8-5, Sat 9-3"				https://www.thehour.com/news/coronavirus/article/Drive-thru-COVID-19-testing-location-in-15140116.php
Connecticut	Murphy Medical Associates 	1000 Main Street	Stratford 	10-12 M-Th	(203) 658-6051			https://coronatestct.com/
Connecticut	Murphy Medical Associates 	468 South Avenue	New Canaan	09:30-12 F	(203) 658-6051			https://coronatestct.com/
Connecticut	Murphy Medical Associates 	88 North Avenue	Westport	8:30-12 T	(203) 658-6051			https://coronatestct.com/
Connecticut	Bristol Hospital	145 Queen St	Bristol	daily 8-4				https://www.bristolhealth.org/Your-Health/Coronavirus/Coronavrus-Specimen-Collection#CollectionLocation
Connecticut	Waterbury Hospital - Emergency Department 	68 Robbins Street	Waterbury	8-4 daily	203-575-5250			https://www.waterburyhospital.org/coronavirus/#resources
Connecticut	Danbury Hospital	95 Locust Ave.	Danbury	M-Sat 8:30 a.m. to 3:30 p.m				https://www.westernconnecticuthealthnetwork.org/novel-coronavirus-covid19-update/covid19-collection-site-information#_ga=2.48465382.1541741055.1585055267-1007481626.1585055267
Connecticut	Greenwich Hospital - lower level physician parking lot	5 Perryridge Road	Greenwich	"M-F 8-5, S-S 9-3"	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Bridgeport Hospital - Ahlbin Center	226 Mill Hill Ave	Bridgeport	"M-F 8-5, S-S 9-3"	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Yale New Haven Hospital	50 Sargent Drive	New Haven	M-F 8-4:30	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Lawrence & Memorial Hospital - Parking lot A	365 Montauk Ave	New London	M-F 9-5	203-ASK-YNHH			https://www.ci.milford.ct.us/2019-novel-coronavirus-covid-19-information/pages/yale-new-haven-system-testing-sites
Connecticut	Hartford Hospital - Education and Resource Center	560 Hudson Street	Hartford	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	Backus Hospital	326 Washington Street	Norwich	"9am-Noon, daily"				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	Charlotte Hungerford Hospital	540 Litchfield Street	Torrington	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	MidState Medical Center	435 Lewis Avenue	Meriden	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	St. Vincentu2019s Medical Center	2979 Main Street	Bridgeport	"Mon-Fri, 9am-5pm, Sat-Sun, 2-5pm."				https://hartfordhealthcare.org/health-wellness/coronavirus/resources
Connecticut	Griffin Hospital	130 Division Street	Derby	M-F 8-5m S-S 8-3	 203-437-6815		Appt only	https://www.griffinhealth.org/coronavirus-covid19-information/covid-19-test-collection-site
Connecticut	Johnson Memorial Hospital - Community Medical Education Center	201 Chestnut Hill Road	Stafford Springs	"9-onwards, daily"				https://www.trinityhealthofne.org/body.cfm?id=4342&iirf_redirect=1
Connecticut	Saint Francis Hospital - Gengras Building	1000 Asylum Street	Hartford	"9-onwards, daily"				https://www.trinityhealthofne.org/body.cfm?id=4342&iirf_redirect=1
Connecticut	Saint Mary's Hospital - lower level of the Visitor's Garage	Cole Street	Waterbury	"9-onwards, daily"				https://www.trinityhealthofne.org/body.cfm?id=4342&iirf_redirect=1
Connecticut	Norwalk Hospital 	Stevens Street and Elmcrest Terrance	Norwalk	M-Sat 8:30-3:30				https://www.westernconnecticuthealthnetwork.org/novel-coronavirus-covid19-update/covid19-collection-site-information#_ga=2.48465382.1541741055.1585055267-1007481626.1585055267
Connecticut	UConn Health	263 Farmington Avenue 	Farmington	M-F 10-2	860-679-1869			https://health.uconn.edu/coronavirus/
Connecticut	Westhill High School	125 Roxbury Rd	Stamford 	M-F 7-4	1-883-508-8378			https://ctmirror.org/2020/03/30/connecticut-cities-gearing-up-for-covid-19-surge-as-state-waits-for-more-medical-supplies/
Connecticut	Murphy Medical Associates 	460 Shippan Avenue 	Stamford 	0600-0800 M-F	(203) 658-6051			https://coronatestct.com/
Connecticut	Murphy Medical Associates 	460 Shippan Avenue 	Stamford 	0600-0800 M-F	(203) 658-6051			https://coronatestct.com/
DC	George Washington University Hospital					referral from PCP		https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
DC	Washington Redskins stadiumu2019s parking lot					referral from PCP		
DC	Kaiser			"9-5, every day"		members only		https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
DC	United Medical Center							https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
DC	Childrenu2019s National Hospital					referral; children only		https://childrensnational.org/Healthcare%20Providers/Refer%20a%20Patient/mobile%20testing
DC	Upper Chesapeake Medical Center - parking lot	500 Upper Chesapeake Dr		11-3 mwf		referral		https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html
Delaware			Newark					
Delaware	Chase Center on the Riverfront	815 Justison St	Wilmington					
Delaware	Saint Francis Healthcare		Wilmington					
Delaware	Bayhealth		Dover					
Delaware	Beebe Healthcare		Millsboro					
Delaware	Beebe Healthcare		Frankford					
Delaware	Nancticoke		Seaford					
Florida	Doris Ison Health Center	10300 SW 216th St.	Cutler Bay	9 a.m. to noon	305-252-4820		Appt only	https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Larkin Community Hospital Palm Springs Campus	1475 W. 49th St.	Hialeah		305-830-0790			https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Hard Rock Stadium	347 Don Shula Dr.	Miami Gardens	9 a.m. to 5 p.m.	305-499-8767		Must be symptomatic and >65	https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Marlins Park	501 Marlins Way	Miami		305-499-8767		Must be symptomatic and >65	https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Krupa Center	3250 Meridian Pkwy.	Weston	8 a.m. to 5 p.m.	954-659-5951		Appt only	https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Broward Health	Call for details			954-320-5730		Appt only	https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	C.B. Smith Park	900 N. Flamingo Rd.	Pembroke Pines	9 a.m. to 5 p.m.			"HCPs, recent travel abroad, and >65"	https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Marathon Community Park	200 City Marina	Key West		305-252-4820			https://www.miaminewtimes.com/news/miami-drive-thru-coronavirus-testing-where-to-get-tested-for-covid-19-11605465
Florida	Orange County Convention Center	9400 Universal Blvd.	Orlando	9 a.m. to 5 p.m.				
Florida			Homestead					https://www.wctv.tv/content/news/UPDATE--More-than-1000-people-tested-for-COVID-at-Tallahassee-site-569351981.html
Florida	Northwood Centre parking lot		Tallahassee	M-F 11-6				
Georgia	Oconee Health Campus	1305 Jennings Mill Rd.	Watkinsville	9 a.m. to 3 p.m.	866-460-1119		Appt only	
Georgia	Georgia Department of Public Healthu2019s West Central Health District	2100 Comer Ave.	Columbus	9 a.m. to 4 p.m.	855-962-0955			https://www.ledger-enquirer.com/news/coronavirus/article241376946.html
Hawaii	Kaka'ako Waterfront Park	102 Ohe St.	Honolulu	8 a.m. to 2 p.m.				
Hawaii	Old Kona Airport Park	75-5560 Kuakini Hwy	Kailua-Kona	8 a.m. to 3 p.m.			"Symptomatic, recent travel abroad"	
Iowa			Sioux City	4-Dec	"641-494-3543, 641-494-3546 or 641-494-3547"	need referral - appts will then be scheduled by central collecting entity		https://siouxcityjournal.com/news/local/covid--testing-site-opens-in-sioux-city/article_9cceceb9-5b98-531a-b070-f5d18929fa52.html
Iowa	North Iowa Event Center	"3700 4th St SW, 50401"	Mason City	"9-5, m-f"	"641-494-3543, 641-494-3546 or 641-494-3547"			https://kttc.com/2020/03/18/drive-through-testing-site-now-open-in-mason-city/
Idaho	Meridian Health Plaza	3025 W. Cherry Ln.	Meridian	8 a.m. to 8 p.m.	208-302-2683			
Idaho	St. Lukeu2019s Meridian Hospital	520 S. Eagle Rd.	Meridian	10 a.m. to 6 p.m.	208-381-9500			https://www.idahostatesman.com/news/coronavirus/article241274011.html
Idaho	St. Lukeu2019s Wood River Hospital	100 Hospital Dr.	Ketchum	10 a.m. to 6 p.m.				https://www.idahostatesman.com/news/coronavirus/article241274011.html
Idaho	St. Luke's Boise		Boise	10 a.m. to 6 p.m.				https://www.idahostatesman.com/news/coronavirus/article241274011.html
Idaho	Saltzer Health	9850 W. St. Lukeu2019s Drive	Nampa	8 a.m. to 8 p.m.				https://www.idahostatesman.com/news/coronavirus/article241274011.html
Idaho	Saltzer Health	215 E. Hawaii Ave.	Nampa	8 a.m. to 8 p.m.				
Illinois	Edward-Elmhurst Health	4201 Winfield Road	Warrenville	M-F 9-3			in-network patients and staff	https://www.eehealth.org/coronavirus/
Illinois	Edward-Elmhurst Health	4201 Winfield Road	Warrenville	M-F 9-3			in-network patients and staff	https://www.eehealth.org/coronavirus/
Illinois	Illinois National Guard testing facility	6959 Forest Preserve Dr.	Dunning	M-F 9-5		"healthcare workers, first responders and people over 65"	limit to first 250/day	https://wgntv.com/news/coronavirus/covid-19-drive-thru-testing-sites-expand-as-illinois-cases-surpass-4500/
Illinois	McLean County Fairgrounds	1106 Interstate Dr	Bloomington	daily 9-7		high risk people have priority	limit to first 250/day	https://week.com/2020/03/28/drive-thru-covid-19-testing-facility-opens-in-mclean-county/
Illinois	Walmart Northlake	137 W North Ave	Northlake	10-4 daily	(708) 409-0049	first responders and healthcare workers only		https://abc7chicago.com/where-to-find-coronavirus-testing-in-chicago-area/6044390/
Illinois	Walmart Joliet	2424 W Jefferson St	Joliet	10-4 daily	(815) 744-7575	high risk people have priority		https://abc7chicago.com/where-to-find-coronavirus-testing-in-chicago-area/6044390/
Illinois	Walgreens	695 W Boughton Road	Bolingbrook		(630) 759-3011	high risk people have priority		https://wgntv.com/news/coronavirus/heres-where-you-can-get-a-covid-19-test-in-chicago-area/
Illinois	University of Chicago Medical Center 	5841 S Maryland Ave	Chicago				appt only	https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/
Illinois	Advocate Lutheran General Hospital	1775 Dempster Street	Park Ridge				appt only	https://www.nbcchicago.com/news/local/drive-thru-coronavirus-testing-available-at-some-area-hospitals-but-with-tight-restrictions/2240669/
Illinois	Northwestern Memorial Hospital	251 E Huron St	Chicago					
Illinois	Rush Oak Park Hospital	520 S. Maple Ave.	Oak Park		(888) 352-RUSH		screening needed	https://chicago.suntimes.com/coronavirus/2020/3/24/21191831/map-heres-where-to-get-tested-coronavirus-chicago-illinois-covid-19
Illinois	NorthShore University HealthSystem - Skokie	9600 Gross Point Road	Skokie		847.432.5849			https://chicago.suntimes.com/coronavirus/2020/3/24/21191831/map-heres-where-to-get-tested-coronavirus-chicago-illinois-covid-19
Illinois	Rush University Medical Center	1620 W. Harrison St.	Chicago		(888) 352-RUSH		screening needed	https://chicago.suntimes.com/coronavirus/2020/3/24/21191831/map-heres-where-to-get-tested-coronavirus-chicago-illinois-covid-19
Indiana	Lilly		Indianapolis			health workers with referrals only		https://www.fiercebiotech.com/medtech/eli-lilly-offers-drive-thru-covid-19-testing-to-indianapolis-docs-nurses
Indiana			New Albany		812-948-4726			https://www.wdrb.com/news/first-drive-thru-covid--testing-opens-in-new-albany/article_336c4ee6-6aca-11ea-bc01-53d3bbbe20d3.html
Indiana	Deaconess Midtown Hospital	"600 Mary St, 47710"	Evansville		812-450-6555	referral - can call the number to be screened		https://44news.wevv.com/deaconess-offers-drive-covid-19-testing/
Indiana	Franciscan Health		Michigan City	"10-6, m-f"		referral + appt		https://www.nbcchicago.com/news/local/northwest-indiana-hospital-to-offer-drive-thru-coronavirus-testing/2238420/
Illinois	Good Shepherd Hospital	"450 IL-22, 60010"	Barrington					
Kansas	Sharon Lee Family Health Clinic	340 Southwest Blvd	Kansas City		913-396-7070			https://www.kmbc.com/article/kansas-city-kansas-clinic-opens-up-drive-thru-covid-19-testing-location-sharon-lee-family-health-clinic/31788682
Kansas	Family Health Care	300 Southwest Blvd.	Kansas City	"10-2, m-f; come into the office on weekends if they have symptoms and a doctor's note."	913-722-3100	referral		https://www.kshb.com/news/coronavirus/ks-clinic-opens-prescription-drive-tru-line-for-covid-19-testing
Kansas	Saint Lukeu2019s Health System	"8880 NE 82nd Terrace, 64158"	Shoal Creek		816-932-5100	appts only; existing patient or employee with referral		https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes
Kansas	Saint Lukeu2019s Health System	"4061 Indian Creek Pkwy, 66207"	Mission Farms		816-932-5100	appts only; existing patient or employee with referral		https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes
